text	sentiment_score
Sometimes you need to sweep around your washer and dryer throw away your lint collection or your empty detergent containers, and then don't forget. To do something outside today. Maybe you need to sweep your back patio or your front porch. Remember your house will be cleaner if you sweep the exterior entrances of your home, and then use welcome mats inside and out, but maybe you need to pull some weeds or you know, pick up some clutter from your yard the sunshine will do you good. Thanks for listening. And as always happy cleaning.	1.0
They want Dolly full it mama like onto her head when they were like, they were whipping the body around I was thinking to myself that must have been fun to film like whipping dummies around like they don't like what they did and it was very obvious, but I thought that would have been fun.	0.0
Storage is an issue. So attending the Symposium recently instead need hearing the storage company get up on stage and talk about how they can offer all these things to stages. Like we just don't have any of that down here and I'm sure in a lot of regional areas don't have that access. So storage is quite expensive down here removalists are expensive. So I've been lucky to find a couple of guys who do Up me, they're not a furniture removal us as such with the truck, but they are very good to me and they do look after my friend nature when we are moving it. But also the biggest challenge that I've found is is actually educating people about what home staging actually is in the area when I first started right at home staging II overheard my dad telling someone what right at home staging was all about and he got it completely wrong, so I had to tell my parents It's like basically gave them a script on what home staging does so and to this day I still find it's an education piece with everybody on home staging and how it can benefit them when they're selling their home, which is a very yeah, I agree and it's it could be quite difficult because you not only selling yourself.	0.0
All right. Well a few moments ago, as you said it was his New York come up all happening at the same time. You mentioned puffy because at that that time bad boy was was blowing up and one of the groups that blows up you have a personal connection to so when we come back from the break we are going to talk about you and the lovely mrs. ABS one member of the group Total certainly one of my favorites growing up. So we're going to talk about her and I'm gonna put you on the spot about a couple things. All right, so don't get too worried. Well get a little bit worried but more with me how you started out co-ed. So you like watch what a hook but more with Omar Epps when we come back. You know, it's not a lot of people I think to these like in these times especially like writing is such an underrated ability and the fact that you've been writing, you know, your whole life is really incredible considering, you know, again, it's just not an ability. I think that a lot of people have is one that's underrated so much so that you follow this path of writing that you wrote a book right from Father list of fatherhood.	1.0
No, I agree. I had as much as I like do the young receivers like slate and Boykin and even Wesley little bit the Packers young receivers. I want to see what they can do this year. And we've already taken Debo Samuel off the board. So I think another you offensive lines the way to go. They do need to fortify it. McGovern's he's going to be a steady player. I think he's going to be a solid player for a long time. And I think that you'd and plus drafting a pure interior offensive linemen will help because years past we've always have two tackles and shifted him in. I think drafting a guy who's been a guard before gives him a little bit of that extra Edge when they come into camp and let you learn the intricacies right away. And so yeah, let's make Connor McGovern The Pick and so just a few more pics is till we get to our gift from the Washington Redskins at pick 118 and there goes miles Boykin right off the bat. So the three picks between McGovern and the current one Justin Hollins from Oregon goes to the Panthers miles Boykin to the Dolphins again because they take everyone that we want and Joe. Jackson of Miami goes to the Falcons So now top guys on the board Josh all over still out there from San Jose State. Jajuan Johnson from Miami Darius. Slaton Antoine Wesley. Treyvion Williams, Jacoby Myers Dennis daily Marquis Blair from Utah Ronnie Anderson from Oklahoma and Demarcus Lodge from Mississippi are the top guys on the board will further down the Border guys, like will Grier Terry Godwin Titus Howard Jared Stidham still on the board a little bit further down house Gaskins still down there as well, but There's still some good names out. There is still some good prospects for pick 118.	1.0
Yeah, exactly. I know other don't worry part of you is like, I've got a marathon to go that sucks. But then I was like no don't let that throw. It's a marathon yet only a marathon and but yeah and at that point, you know, you're starting to cross paths with more people. It was and then so I grabbed another at drop bag with some more food in it. And the next there's about 18 kilometres to checkpoint for and it checkpoint for I had my buddy run. I was coming on to join me for the last sort of 27 on ches. That was Aaron Cole batch and Aaron, it was great. So I sort of push through checkpoint to checkpoint for and you go through this section. It's my favorite part of the whole race even though about kilometer. He or the high 60s you're going up through what's it called Mount magnificent and into the fitness Conservation Park and it's just the so pretty through there like its Farmland at this is beautiful farm houses nestled in amongst these like really spectacular Rolling Green Hills. It is and the kind of Rocky, but they're also really green. It's just lovely and I really focused on Deserving that but also I focused on again anytime I could run I would run out hit the hills if it was a hill I would be if I was walking I was power hiking like I was really just wanted to keep my time to get my legs moving. And so I was at managing to power like it under 10 minutes per kilometer, which I was happy with so not nice work. Yeah pretty quick. There were people quicker than me at that. But you know, and at this point, I'd Fallen back a few places, but I sort of was focusing more on. And what I was doing and not worrying too much about the race itself and just worried about my own race. And then so again to check point for which was glorious and I for the first time I thought I'm gonna have a little sit-down at checkpoint for for a few minutes and that's that was my little reward for being very efficient through the previous age stations. It's at this point you at 77 km/h know you've really sort of broken its back and I Saw My Buddy Aaron and it was just you know reinvigorated me and it was funny though. My brain was getting a bit muddled as it is kind of now and I went to take something out of my back. My back was the first time I'd taken my pack off as well. I took my pack off briefly or took something out and I just somehow everything fell out of my pack and like I just had my shit everywhere and it's like I don't know how to put this back in and it's like I've been people laughing at me and And she's a really good atmosphere there and everyone just friendly and I got it all back in probably spent longer there at the age station that I really wanted to but you know it is what it is and it just some you know, it was not that was not part of the plan. But then with Aaron she just can't be honest and kept me running when I could run and made sure I kept sipping fluids and eating a beer and like it was a turn into a beautiful afternoon. Coming into the last sort of you come into kaipo forest from the last sort of twenty five k's and it's a pine Plantation. And so all right. Yeah. So pine trees everywhere. We've got a nice sort of feel and one going between farmland and pine plantations and like really I didn't have any like spectacularly low moments. I just I feel like I mean I was at low power low ish points, but I just was able to manage those low points better than I have in the past. So I'm really happy about that. And so my goal was always initially my main goal. I wanted to get under 12 hours, but I knew that was off the off the Record like 12 hours is pretty lofty goal one day one day one day but my next goal was to beat the Sun and so I thought I can still do that. So I had to do about under 13 hours to do that and I came into there's only nine kilometers between checkpoint four and five and I remember coming and so it's really nice short break. I grabbed a sat down had a ginger beer at checkpoint 5 didn't try to see there too long stuffed in some noodles. What took them on the go and I ate some of them and then had to ditch the rest because it was just getting a bit too hard to eat and I remember I had a what happened next? Yeah, then the last sort of 10 kilometers. Yeah, sad to feel a bit nauseous and then you know, but kept positive Aaron made me laugh and I was trying to high five as many volunteers and Spectators that I saw a long anyway, and then coming into the forest. I know the course really well the final and I actually from previous year. I had a landmark point where I knew. There was one kilometer to go but somehow this year I went past that last kilometer to go Mark and didn't notice and then I came around the other shit. The Finish Line was right in front of me was like just straight up by 200 meters and so some like always and I always was like somewhere I was able to leg it for the last couple of hundred meters and I managed to finish without using my head torch and not needing it probably if I was out for another 10 or 15 minutes. I would have had My head towards yeah, but I didn't need my head towards cross the line in 12 hours and 48 minutes and I'll start. Yeah, well, that's brilliant. Yeah, it's good.	1.0
So he does go to a salon the following day where they get her. Talk about Moby Dick.	1.0
Oh, yeah. Yeah. Hell have you guys been to Pendleton?	1.0
I don't know and I did it and I think that that Catalyst we never want to have that happen again, you know, we never want that to happen again, but I think we have to take that message of how we felt by connecting with people. I'm still crying y'all. And I'm going to make you talk now, but all right, but how we felt and bring that to our classroom. So as your students are coming in, you know greet. I know this is people say all the time but greeting them and then looking them in the eye those are kind of two different things. And so when you combine those two things is pretty powerful. Okay. I'm going to get my act together you talk now? Okay.	0.0
Oh, I was like, come on. Yeah, that was a little like wow why so So awful so awful so awful. I mean hot second mini 10-second Riverdale rant was also when we see they set up Kevin to go find Fang to give them, you know to lure him out. So Kevin kind of came this false information, but nobody's there except for Betty. Why isn't the FBI than just following Fang so they can find it until it takes all the rest of the episode for Fang to get release that information.	0.0
Yeah, she has Jazz this week and so far. She's been killing. I mean they've only had today I think they started today because it's like we're I think we're going to Disneyland tomorrow.	1.0
We really had to start playing. The team and not relying on two players to just bail us out every time we needed the strength or the courage to win a game.	1.0
So late as a good visual the show like like let's say a quarter mil in a vial of powder of heroin could be a weird lethal dose and then it showed a vial of Fentanyl and it was only a couple of specs like candy or something - well, there's like one or two little specks in it. So it just goes to show you the volume of how much stronger is because people always here at stake. It's a hundred times stronger than morphine is hundred strong kind of the Fentanyl and then car fennel is another a hundred times stronger, right?	0.0
This is it guys. Hope you like it. Hope you enjoy going.	1.0
Yeah, well past that now so glad it's over most later results next week next Thursday. Yeah, we have today. Yeah next week nervous. So I'm just anticipating it. Yep. Yeah, it's want it back.	1.0
Sometimes it lingers because this is we've had this type of Jeannie for 10 years.	1.0
what'd you hapless? Yeah, and I think many people had really good days time was that day? I don't think there was many PV so now but then after that, yeah, just the the sore foot over the weekend after that was kind of turn for the worst kind of Sunday.	0.0
Dust is settled. Everyone's flights have landed and those that didn't have Wi-Fi were able to survive at least those that company begins their back home sick flee and now I can think about more important things. Like what is the top prospect list of the Dodgers look like Beyond some of the rumors we've already heard. It's the cell because God cast intjs just be he is Zack Meisel. What's up, my friend you? No Wi-fi part 2.	1.0
Years, like - teacher is going to look at and be like, oh my gosh, you're right.	1.0
Yeah, but I mean that's what Kansas City is.	1.0
Are you scared time to start dming you want to do do a Kickstarter to raise a thousand bucks or a couple thousand bucks for flights. And we do this live in California with all the boxer guys. You can do a little we can do this real shit.	0.0
I mean if I recall you're definitely human.	1.0
Yeah.	1.0
Hello. Hello.	1.0
I try really hard to stretch you're doing a good job. So don't worry about that. Well, welcome to Dancing with the Stars honestly.	1.0
No, it is what it is and she can always go vegan if she really wants to when she's an adult so it's no big deal and she definitely has to do what her mom says and I think that every parent has the choice of raising their children.	1.0
It definitely helps because you do have some contestants that don't know where their hips are located or how to move their hips. That's when someone does have body awareness. You're like, okay, we will get to this place the other people you're like, I'm not sure. Yes it is. That's really what it is and Dent Disney night I think is going to be good for them.	1.0
Yeah. Well this your it's going to take you about 20 hours or so, I think yeah, I mean Yeah, what's crazy? What about the camera in particular? I remember and you probably remember to in Dark Souls 3 the camera of when they're you're like facing two bosses was always kind of annoying and I was like, well, I don't know how I'd fix it. You know like this is what are you supposed to do if there's to moving objects that you're supposed to keep on the screen. It's kind of impossible to fix but then this game for some reason it doesn't have that same issue. And even though there's like seven or eight enemies on the screen for some reason. I don't think about it. It's almost as if like the game was made with the intention of the camera as well, you know, like as a mechanic versus like making a level making a boss and then having a camera there like that's sort of what Dark Souls kind of fell into but it's true.	1.0
Jumpers is produced by gimlet and brought to you by good nights. Oh, hey, you're just in time for Choppers your morning and night toothbrushing show start brushing on the top of your mouth pick a side and brush all the way to the molars in the way back three its Geography week and tonight. We have more true or false for you. I'll say something and if you think it's true, give us a thumbs up, but I did think. False gives thumbs down. Here's your first one Pig Beach is a deserted island in the Bahamas and the only residents are swimming pigs. So what do you think is that true or false you pigs have an island all for themselves find out after you switch your brushing to the other side of the top of your mouth and keep brushing.	1.0
No, I like it. I like it. Alright last question is the easiest and that is where can people who want to follow along with your journey and what you're doing or even reach out and ask a question. What's the best place for people to do that?	1.0
So I feel like I need some kind of a little shelf unit or bookcase below that picture with some books or knickknacks on it.	1.0
Okay? Let me yeah, okay, I can give you what one thing that I read recently. Okay, so many things that I like but as seen at the very beginning we talked about philosophy and sorry some of the servants rather suits but this is really great and it's accessible for everybody. So I have this I discovered this Austrian friends of mine this psychiatrist by the name of Victor, Frankl Viktor Frankl Man suit	1.0
You look good in those jeans.	1.0
Yeah. I mean certainly he seem to be and she did a great job of selling it last season for sure because even until At the end when she told us like no. No, I'm really in on this and I guess stick around to get a penny out of here, too. Yeah, I go. All right. Well, I guess that justifies your crazy decisions. You are making all this past season. Okay, I'll buy that so I'm glad that she's doing this but then I'll ask you first. What do you think of Charles? Do you think he's he's like, he seems too good to be true. Do you think he is, you know?	1.0
We do. We beat Newcastle to nil away and jams. You've got that guy as oil for a centre-back.	1.0
Well what I didn't like is at the end Miley's like I'm you know, I'm still mad at you but like I'm not going to like say I hate you forever and then they were like, you know what problem solved let's be nice to each other like um, no, that's not how problems work and Um, if you actually if that milk because if that was like if they had the mindset of like I want to be nice for Miley sake that wouldn't have happened in the first place. They were you don't all of a sudden get that mindset after you've done something bad. They did not care about her like they acted like they really cared about her that night, but they didn't if they didn't really care about her at all because they couldn't put aside their differences for like 10 minutes.	0.0
The bull side of things for you guys. How many how many murders do you you guys breed a year?	0.0
Is he planning on heading back to New York and and teaching and I don't know if he doesn't If he if things don't work out and if he doesn't do the tour, I think he's probably going to go and just do the best that you can teaching and improving himself because you still want to take lessons.	1.0
Okay. I see I knew her before that but like still like the thing that I knew her from was like A Walk to Remember which is Nicholas Sparks movie that I probably should have known at the time. So yeah, I agree with you on that. I don't think that she was the person to compare people to okay my neck.	0.0
I don't know I sound insanely huge.	1.0
If you brought him in I thought about Joe Allen recently.	1.0
They absorb a lot of water. They did a water them all the time.	0.0
Oh, so this city season only put you through I'll give you a hundred. Yeah, close hundred percent sure because if you see that flag go up and your Defender you think yeah Rana flags up, but that's still go through and that's why that that's the linesman's for want to blame the rest of that because you've got to trust you linesman fully you're not going to be very rare that you ignore the law. But that's what the protocol is. No don't don't blow the show. You shouldn't the blown he it's more the lines for Russian flag. He shouldn't flag because how's the ref going to know if you click it obvious in the ref, let's hit play on. He's got a truck driver makes a question with offside.	0.0
And then there's a there's a ball that they get into and they shit and then it turns itself from like 15 seconds after they get out and dumps it into this tray and then you just take this tray out and it's already like wrapped up in a little bag.	1.0
Yeah before but I like I guess the streamers I were following I was falling but didn't hint at it. But I don't think they were the ones who are playing Apex either the ones you were watching respect the non-disclosure agreement. Exactly.	1.0
So I have to say I'm really sorry that this happened like that we brought on an investor on our show. That's this flaky.	0.0
So basically that that's 22k section took me three hours like challenging said, you know, you're you know, you're an ultra Runner when you say I've only got a marathon to go now.	1.0
But it but they they blink body-slammed were Like body-checked Robbie Ryan to the staged. Yeah, that was kind of funny that was funny. But it was just over the top and I just felt so uncomfortable and Miley when she was giving the speech and she was like cut it out.	0.0
He was like huge and just selling weed in my hometown and I was like, I'll do anything to make him like me and all my girlfriends from high school like like please note like I went to like pretty much a private school like it was just honestly the people were not the type to like to just be disgusting like me. I'm not a It's cool person. I was just stuck in a setting like that. Yeah, I could not imagine going to private school public school was flow improves or actually you did not belong there. No, I didn't Harvest like so and I was like, let's get fucked up.	1.0
Ring well, it's very exciting. And I guess it's something that I was a little bit naive probably being in Brisbane in the capital city. We had plenty of options when we started for hiring Furniture. So that that wasn't a limitation, you know, it was our real limitation was how much what you know, what happened we quickly could we build relationships with agents how quickly could we actually win some work and whatever work we were able to win it was either going to be constrained by you know, how many employees we had or how you know how we're going to actually fulfill. The orders whereas now I've met more people from Regional centers or rural sort of places something that didn't even cross. My mind was that there aren't even options to hire furniture and a lot of those places is that was that the case for you?	1.0
What have you done so far so laughter and some initial tests last week, which was good.	1.0
What do you typically do but they might think that you should go through that. My thing is just showing patience, you know, Transformations don't happen overnight and I think for me, it's just trying to challenge them in their weak areas and just keep them accountable drink more water. Like a lot of people don't drink enough water dude for females out there track your water intake at least 90 fluid ounces of water or two-thirds of your body weight and for males you want at least a hundred twenty fluid ounces or two-thirds of your body weight. So a lot of people when they train and I asked how much water they have. They're hella tired in the beginning and I asked how much water in there like I haven't had any water. I just had my coffee right and then if you're if you're sleeping for six to eight hours, you're not having any water then we wake up you go pee you have coffee you have you haven't had water for 10 12 hours possibly and then you try to work out and do cardio and less weights your guests 70% of your muscle is water that you need water. So that's number one. One two, I'll try to help them. Tell them to get a little more rest if they can because that's a big thing. But you know, if they slip I think it from me. I've learned that it's better just to keep showing positive encouragement instead of trying to tear them down. You know, it's kind of like parenting and you don't want to tear people down.	1.0
and red is camera started flashing inside the Predator which started to aggravate it and the skull color then started chasing Mason Weaver, but the group retaliated against it using flamethrowers and the creature batted a crew member with its tail onto one of the Congress calls causing his backpack to death to detonate several cancers of toxic gas and then the skull crawler started to grow Relentless and Disturbed a flock of resting Leaf Wings, which then turned their attention to attack at the group and James Conrad managed to	0.0
So we thank you. So we thank you for I said I assumed Mark was always drunk on set Bryce that is not a kind thing to say my mother wanted some time. It's just every other episode every other every up. The one I wasn't here wasn't drunk. That's why you weren't here.	1.0
Yeah. I don't know if Ashley I would just down in Nevada. You want to Vegas we were talking at one of the Uber drivers about Opioids and stuff because we were when we're driving the ground to cover rougher part down and they were cut you just kind of surprised that we even do Narcan they were saying oh, yeah, we did we did start entering couple last week. He's like, why would you guys have that I would you guys help so I don't know if some of the some of the states are less open-minded to that sort of stuff. So no because I don't like California is but yeah California's a lot. BC from I understand but I think certain States down there are maybe not quite as open.	0.0
He just he just parties that season when we got promoted idly. I think I've been to quite a lot of the wagons onion every time I walk to the stadium was only back to back to school today. You just leave that darling.	1.0
Well listen, all you gotta do is start dancing the music videos and is That really what they do, that's exactly what they do and I made your way.	1.0
Hey, what's your favorite Biggie's huh?	1.0
That's my first my first head on the chopping block, you know, I mean again working video production were corporate job. You're going to go through layoffs you want for some reason a lot of people seem to think videos one of the most Expendable parts of a come it is and it's not but is it they think it is right. So that's just the video is expensive to produce it is so a lot of companies look at that a lot of overhead and like that's one of the first things that we're going to cut totally and	1.0
So then what happened I'm packing and I'm not I got this sound machine, like books got my what about the clothes? Come and lie under packed you under patroclus underpacked I under pack because I didn't not not a sweatshirt to be found. You don't know where anything is. No, I do know everything is but I just I didn't put a sweatshirt in because first of all I'm packing in the morning just before we go because yeah hectic.	0.0
Yeah, I think I got just under 12 hours. I think it was 11 hours 38 minutes. So I got my got a big mug, which was not a subject to be honest wasn't sure if I'd be able to achieve that but I did which was great because I did serve Coast last year and I'm I've got my little mug then I had a horrendous time. It says closed last year. I didn't realize it at the time but I actually had infected corneas and I ended up spending more in hospital. I had to go to him. DCI. Yes. It was the most the most painful thing. I've experienced besides childbirth. Yeah, so to go back and get under 12 hours was pretty cool. Yeah, it's amazing. How did he get infected corny is no idea. I don't know how I got infected couriers. I knew something was wrong. I thought it was. It was conjunctivitis, but then it became apparent that it was worse than that and I really didn't start but then I thought well if I could just make it to checkpoint to its DNS is better than a DNS and then at the checkpoint to my there's a few drawings. It was a long day. That is a huge blur in my mind. I don't remember it very well because I could barely see but one thing and I was it a lot of paid and apparently the weather was terrible, but that just didn't register with me at all because I had other things on my mind, you know, wow finished. Yeah, right seen hours.	0.0
Wait, wait, wait, wait, it gets better. She's walking away. And it's all there's a sign and the dog walks around the side and she's on the other part so looking so she wraps around. The fine was great. That was dude.	1.0
We're not going to brush your teeth tonight guys, my nine-year-old brush his own teeth, but he still can't totally be trusted.	0.0
Well, yeah, but I don't - I'm saying fuck you guys ever been done to me. There's like no. I'm just saying the I text differently.	0.0
They're expensive and they're not like a mini baby bells.	0.0
Wait.	1.0
Third oldest rowing. What's how well this is this beca great.	1.0
Yeah anyway. Hey, everybody was good. For example football. Send us there. You know what it was great. When I think it was ridiculous that the weather, you know, it's like it go to Portugal be no set time here. It's November. All right now all day. Yeah, it'll be mild and it was it just I don't think we stepped outside and it was dry at any given point. So but apart from that lovely evening.	1.0
Yeah, and I was like, I don't know if I can do this without my husband. He's like well bring him with you. I was like, well it's hard because we have all those like students in New York. You can't just leave all our students and you know, so we really had to think about it and Pasha right away said you're going yep and he held down the fort while you were on tour with the your students and did teachers like well, let's not say anything yet, and I told her a red rose. I don't know like we'll see and then once again when he asked me I was like, all right. Well, let's do this like will do the tour and so super fun.	1.0
Deedee wills and Brock and Adam Peterson who we are so glad you're here. Let's get started.	1.0
So you know you have so then you have that and you're like, okay I should be healthy now or I'm doing this because of this but whereas or personally I like to order fruit smoothies, right, but then there's all these things of like It should be like you should be getting veggies in your smoothie should be doing this and this and then like I ordered this drink and I fucking hate it. Okay, like I shouldn't be having to like take shots of a smoothie to try gulp it down. Right? Like I and I just feel like these behaviors are essentially just reinforced or like doing these certain things or reinforce even by like seeing someone get so many likes on Instagram about it. I like oh they did that and like they look good and this and that so you do it and like we buy into these	0.0
It's because of Jesus Christ died in its time words were buy a tree put a lot of shit on it and then but wait, why are you little bit more? Yeah Presidents honor me and the most Pagan fashion possible.	0.0
Mole that he he he has been reacting to everything. I feel like in a very normal way, but I don't know like wait. Why did he come? Like, where did he come from? I'm just curious.	1.0
Unless you're really good about folding stuff as it comes out of the dryer, but I keep falling on and off of that wagon. Like I said, I've been sick.	0.0
I had one of the kids just take the food out and wipe off the shelves today. So that's something that you could do small appliances. A lot of times I like to give those a good scrub down.	1.0
So I'm like Committing a crime like every time I lovely when I walk on my home naked even though I live alone. I'm like, I'm gonna get in trouble. My mom used to sing this song. It would be like, I think it's like Age of Aquarius is the actual song, but she'd be like walking around naked is healthy. So my moms like my laptop, you can't do that like naked as a crisis in yeah.	0.0
Did you hear about the coffee where he said he called him stood?	1.0
Yeah, exactly. And I mean sometimes Relay can be a busy dropped. To so if you if your squad wants to bail just south of it as Wetlands. So here's another area with decent amount of loot. It's just it's a good place. It's a good place to drop for sure and strategically place yourself after definitely.	1.0
The feelings kind of unexplainable. Like you had a pretty big game and against Wellington for receptions 161 yards 2 touchdowns. There are officers of London's great getting Braden Tom and him he does great getting the ball to us.	1.0
Nah I think drama having a good solid case. There's no you know what Derek wouldn't put up with the drama. Yeah. That's right. It would be like we gotta nip this in the bud absolute now. Yeah, and I wouldn't want to be the one that's on tour causing the drama because Derek will be like, yeah, there's eight of us like definitely yeah drama. It was great. That's so good tour. Obviously team nappytabs was sort of organizing everything behind the scenes you worked with a lot of fantastic where ographers some from World of Dance as well. What was that like is nappytabs. They have their hands on everything these days they are. Working everywhere. They're doing Jennifer Lopez's Super Bowl halftime show.	0.0
Yes. So it sucks if you're the parent in the house like they get dropped off at your house sometimes yes and sometimes no, sometimes these kids leave you alone. And yeah, no, that's what happens to me.	0.0
He's like sure he just admitted it but I understand I mean what else would you submit I'd be like I'm dancing with Derek Hough every night it was he when a couple more about like six on the show you you know, is that a good reference and I was so lucky that he was able to do that with me.	1.0
We do want to thank our patreon supporters who have been supporting us for a while and the single dad tear Chris Coleman Miriam MSB Bayan who asked me where I got those headphones that you're constantly mocking me for Nate check your kids at the door. He has a funny meme page and cedeño 1980 and Malorie Mackenzie the dad bod tear we got Barbara Geiger over there in Germany morning. Score glow as Jacques go of our trainees in Germany, but he sounds French that a French and Andrea Sandoval maybe Andrea, but I've seen a lot of Nano to know so I say andreea father figures tear Julie McCarthy my old friend Sarge the patron saint of the patreon and of the podcast called the policy the world's biggest CFL fan and Jennifer win the world's greatest dad tear Mary Williams and Julie Burton KSU, Julie, Julie. You may know her as and my new dad tear Sarah Desiree and And Monica, thank you very much. Again, if you want to be a supporter. Anyway, you want words wallet Word of Mouth there anything besides words and what what's another w-why are we wishes if you want to wish upon a star for us. And why do we keep talking about this?	1.0
Yeah again. Yeah, but did you look at the panties darker? She's wearing a darker brown. Yeah me for audio listeners and Ash Gray died.	1.0
They were the fighting was obnoxious and it they're supposed to be the adults which is why I brought up the whole before they make the adults look stupid a real adult, especially someone who claims to care about their granddaughter and their goddaughter that much would never ruin an awards night evening so they could fight about stupid shit.	0.0
And take that as broad or as narrow as you'd like, I think I think I spoke about it before was just educating people. I did find that quite a struggle at the beginning trying to even get in front of real estate agents and convince them that home staging was a benefit to them and it would help them sell properties faster. So that that's probably been my biggest hurdle and it's Still ongoing today.	0.0
Getting the cross yesterday and we'll move on from that game all unless are you going to have just been really boring but atmosphere and yeah, I read kicked him in the are 12 and it's added on and we got the goal. Drink should have listened enough for that night's an accident. I think it's did it was unlucky to get a yellow card for it. And he said yeah. Hey it's dangerous, but it's all read them. Yeah, like you say their keeper was good. And I thought they just played at their skin, which is a big game for them with coming tomorrow their fans. We have mentioned their fans. They were amazing. Yeah. Yeah, everybody said they were genuinely the best fans. I think I've ever seen him on you.	1.0
All right. Look, I'm we're down to just the rapid fire questions. I've got a few here. I do tend to Take longer than I want to but takers as quick or as long as you need for these questions and I will try not to interrupt or drawn out any longer than it needs to. Alright. So the first one is how has a failure or an apparent failure at the time set you up for a later success.	1.0
